   4.09970,   0.07462,   0.12010,   0.47388,   0.00000,   0.00000
   3.78251,   0.10938,   0.14850,   0.38017,   0.00000,   0.00000
   3.16369,   0.21244,   0.22900,   0.24303,   0.00000,   0.00000
   2.75752,   0.28990,   0.24380,   0.15695,   0.00000,   0.00000
   2.51424,   0.33910,   0.28820,   0.12123,   0.00000,   0.00000
   2.34904,   0.37400,   0.33670,   0.10541,   0.00000,   0.00000
   2.25622,   0.39566,   0.32040,   0.09437,   0.00000,   0.00000
   2.19497,   0.40956,   0.39510,   0.08555,   0.00000,   0.00000
   2.14013,   0.42006,   0.38460,   0.07814,   0.00000,   0.00000
   2.08191,   0.43522,   0.37070,   0.00000,   0.00000,   0.00000
   2.04145,   0.44594,   0.37370,   0.00000,   0.00000,   0.00000
   2.01933,   0.45088,   0.36400,   0.00000,   0.00000,   0.00000
   2.00657,   0.45308,   0.38470,   0.00000,   0.00000,   0.00000
   1.98198,   0.45838,   0.40480,   0.00000,   0.00000,   0.00000
   1.97828,   0.45832,   0.41660,   0.00000,   0.00000,   0.00000
   1.95328,   0.46546,   0.40440,   0.00000,   0.00000,   0.00000
   1.94052,   0.46764,   0.39420,   0.00000,   0.00000,   0.00000
   1.94290,   0.47114,   0.38300,   0.00000,   0.00000,   0.00000
   1.92489,   0.47496,   0.39610,   0.00000,   0.00000,   0.00000
   1.92451,   0.47262,   0.38740,   0.00000,   0.00000,   0.00000
   1.91187,   0.47760,   0.37320,   0.00000,   0.00000,   0.00000
   1.91220,   0.47530,   0.40920,   0.00000,   0.00000,   0.00000
   1.90827,   0.47832,   0.40910,   0.00000,   0.00000,   0.00000
   1.90662,   0.47846,   0.39320,   0.00000,   0.00000,   0.00000
   1.89188,   0.47952,   0.37280,   0.00000,   0.00000,   0.00000
   1.89224,   0.48240,   0.40970,   0.00000,   0.00000,   0.00000
   1.89016,   0.48060,   0.43640,   0.00000,   0.00000,   0.00000
   1.88413,   0.48234,   0.40690,   0.00000,   0.00000,   0.00000
   1.88299,   0.48320,   0.41500,   0.00000,   0.00000,   0.00000
   1.87158,   0.48638,   0.34120,   0.00000,   0.00000,   0.00000
   1.87493,   0.48700,   0.36950,   0.00000,   0.00000,   0.00000
